fund_code,fund_name,subscription_fee_rate,subscription_confirmation_days,redemption_confirmation_days,redemption_settlement_days,minimum_holding_calendar_days,maximum_subscription_amount_per_order,subscription_open,redemption_open,rule_status,official_source
260102,景顺长城货币A,0,1,1,1,0,,1,1,PRODUCT_TYPE_ASSUMPTION,https://www.f5.igwfmc.com/main/jjcp/product/260102/detail.html
040003,华安现金富利货币A,0,1,1,1,0,,1,1,PRODUCT_TYPE_ASSUMPTION,https://www.huaan.com.cn/funds/040003/index.shtml
217004,招商现金增值货币A,0,1,1,1,0,,1,1,PRODUCT_TYPE_ASSUMPTION,https://www.bankofchina.com/sdbapp/fundsdocs/202508/t20250818_25457030.html
050003,博时现金收益货币A,0,1,1,1,0,,1,1,PRODUCT_TYPE_ASSUMPTION,https://www.bankofchina.com/sdbapp/fundsdocs/202508/t20250818_25457032.html
202301,南方现金增利货币A,0,1,1,1,0,,1,1,PRODUCT_TYPE_ASSUMPTION,https://www.nffund.com/main/jjcp/fundproduct/202301.shtml
006663,易方达安悦超短债C,0,1,1,7,0,,1,1,OFFICIAL_VERIFIED,https://cdn.efunds.com.cn/owch/data/bulletin/20260519/%E6%98%93%E6%96%B9%E8%BE%BE%E5%AE%89%E6%82%A6%E8%B6%85%E7%9F%AD%E5%80%BA%E5%80%BA%E5%88%B8%E5%9E%8B%E8%AF%81%E5%88%B8%E6%8A%95%E8%B5%84%E5%9F%BA%E9%87%91%EF%BC%88%E6%98%93%E6%96%B9%E8%BE%BE%E5%AE%89%E6%82%A6%E8%B6%85%E7%9F%AD%E5%80%BA%E5%80%BA%E5%88%B8C%EF%BC%89%E5%9F%BA%E9%87%91%E4%BA%A7%E5%93%81%E8%B5%84%E6%96%99%E6%A6%82%E8%A6%81%E6%9B%B4%E6%96%B0.pdf
001512,易方达中债3-5年期国债指数,0.008,1,1,7,0,,1,1,OFFICIAL_VERIFIED,https://cdn.efunds.com.cn/owch/data/bulletin/20260212/%E6%98%93%E6%96%B9%E8%BE%BE%E4%B8%AD%E5%80%BA3-5%E5%B9%B4%E6%9C%9F%E5%9B%BD%E5%80%BA%E6%8C%87%E6%95%B0%E8%AF%81%E5%88%B8%E6%8A%95%E8%B5%84%E5%9F%BA%E9%87%91%E5%9F%BA%E9%87%91%E4%BA%A7%E5%93%81%E8%B5%84%E6%96%99%E6%A6%82%E8%A6%81%E6%9B%B4%E6%96%B0.pdf
005839,创金合信中债1-3年政金债C,0,1,1,7,0,,1,1,DISTRIBUTOR_VERIFIED,https://fundf10.eastmoney.com/jjfl_005839.html
000148,易方达高等级信用债债券C,0,1,1,7,0,,1,1,OFFICIAL_VERIFIED,https://cdn.efunds.com.cn/owch/data/bulletin/20260519/%E6%98%93%E6%96%B9%E8%BE%BE%E9%AB%98%E7%AD%89%E7%BA%A7%E4%BF%A1%E7%94%A8%E5%80%BA%E5%80%BA%E5%88%B8%E5%9E%8B%E8%AF%81%E5%88%B8%E6%8A%95%E8%B5%84%E5%9F%BA%E9%87%91%EF%BC%88%E6%98%93%E6%96%B9%E8%BE%BE%E9%AB%98%E7%AD%89%E7%BA%A7%E4%BF%A1%E7%94%A8%E5%80%BA%E5%80%BA%E5%88%B8C%EF%BC%89%E5%9F%BA%E9%87%91%E4%BA%A7%E5%93%81%E8%B5%84%E6%96%99%E6%A6%82%E8%A6%81%E6%9B%B4%E6%96%B0.pdf
014430,南方中证同业存单AAA指数7天持有,0,1,1,7,7,,1,1,CONSERVATIVE_ASSUMPTION,https://www.nffund.com/
000008,嘉实中证500ETF联接A,0.012,1,1,7,0,,1,1,DISTRIBUTOR_VERIFIED,https://fundf10.eastmoney.com/jjfl_000008.html
000071,华夏恒生ETF联接A,0.012,1,1,7,0,,1,1,DISTRIBUTOR_VERIFIED,https://fundf10.eastmoney.com/jjfl_000071.html
000218,国泰黄金ETF联接A,0.007,1,1,7,0,,1,1,DISTRIBUTOR_VERIFIED,https://fundf10.eastmoney.com/jjfl_000218.html
007466,华泰柏瑞中证红利低波ETF联接A,0.012,1,1,7,0,,1,1,DISTRIBUTOR_VERIFIED,https://fundf10.eastmoney.com/jjfl_007466.html
016633,富国中证1000ETF联接A,0.012,1,1,7,0,,1,1,DISTRIBUTOR_VERIFIED,https://fundf10.eastmoney.com/jjfl_016633.html
021778,广发纳指100ETF联接(QDII)人民币F,0,2,2,7,0,,1,1,DISTRIBUTOR_VERIFIED,https://fundf10.eastmoney.com/jjfl_021778.html
050021,博时创业板ETF联接A,0.008,1,1,7,0,,1,1,DISTRIBUTOR_VERIFIED,https://fundf10.eastmoney.com/jjfl_050021.html
050025,博时标普500ETF联接A,0.012,2,2,7,0,,1,1,DISTRIBUTOR_VERIFIED,https://fundf10.eastmoney.com/jjfl_050025.html
160706,嘉实沪深300ETF联接A,0.015,1,1,7,0,,1,1,DISTRIBUTOR_VERIFIED,https://fundf10.eastmoney.com/jjfl_160706.html
